location_type, parent_station, stop_id, stop_code, stop_name, stop_desc, stop_lat, stop_lon, zone_id
0,,71716,71716,"Vivian St Before Lane St","Vivian St / Lane St",-30.7903977777778020,121.48816388888901,1
0,,71717,71717,"Vivian St After Lane St","Vivian St / Lane St",-30.79056111111110,121.487930555556,1
0,,71718,71718,"Vivian St After Brookman St","",-30.79053166666670,121.484366111111,1
0,,71719,71719,"Egan St Before Throssell St","Egan St / Throssell St",-30.75944166666670,121.461505,1
0,,71745,71745,"Spencer St Before Ramsay St","",-33.3312299999999980,115.640040,1
0,,71746,71746,"Spencer St After Stuart St","Bunbury Primary School",-33.3339194444443980,115.64035222222201,1
0,,71747,71747,"Spencer St After Forrest Av","Bunbury Plaza",-33.3379561111110970,115.64039333333299,1
0,,71748,71748,"Minninup Rd After Spencer St","",-33.3430083333333020,115.638897777778,1
0,,71749,71749,"Minninup Rd After Clarke St","",-33.3470527777777970,115.63496555555599,1
0,,71750,71750,"Minninup Rd After Mangles St","",-33.3500105555555990,115.63214055555601,1
0,,71751,71751,"Minninup Rd After College Row","",-33.3566611111111020,115.63051222222199,1
0,,71752,71752,"Island Queen St After Minninup Rd","Island Queen St / Minninup Rd",-33.3617961111110970,115.630241111111,1
0,,71753,71753,"Island Queen St After Champion St","",-33.36196277777780,115.632810,1
0,,71754,71754,"Thistle St After Island Queen St","",-33.3630522222222010,115.633950,1
0,,71755,71755,"Devonshire St After Wright St","",-33.3638600000000030,115.63562444444401,1
0,,71756,71756,"Parade Rd After Devonshire St","",-33.36493277777780,115.638009444444,1
0,,71757,71757,"Parade Rd Before Stallard Pl","",-33.36782388888890,115.636951111111,1
0,,71758,71758,"Parade Rd Before Washington Av","",-33.37135722222220,115.635722777778,1
0,,71759,71759,"Crampton Av After Cousins Av","Crampton Av / Parade Rd",-33.3764761111111030,115.633148333333,1
0,,71760,71760,"Brand Av After Crampton Av","",-33.37835777777780,115.629727777778,1
0,,71761,71761,"Brand Av Before Mosedale Av","",-33.3812605555555990,115.629115,1
0,,71762,71762,"Mosedale Av Before Nalbarra Dr","Mosedale Av / Nalbarra Dr",-33.38170166666670,115.625988333333,1
0,,71763,71763,"Mosedale Av After Malbarra Dr","",-33.38165555555560,115.626040,1
0,,71764,71764,"Brand Av After Yardley Ct","",-33.3804799999999990,115.629301666667,1
0,,71765,71765,"Brand Av After Nowland Ct","",-33.37809888888890,115.629712222222,1
0,,71766,71766,"Crampton Av After Parade Rd","Crampton Av / Parade Rd",-33.3765377777777990,115.633098333333,1
0,,71767,71767,"Parade Rd Before Westwood St","",-33.371435,115.635420,1
0,,71768,71768,"Parade Rd After Hudson Rd","",-33.3648355555556010,115.637724444444,1
0,,71769,71769,"Devonshire St After Parade Rd","",-33.3638949999999990,115.635498333333,1
0,,71770,71770,"Thistle St After Devonshire St","",-33.36295166666670,115.633931111111,1
0,,71771,71771,"Island Queen St After Vixen St","",-33.3620183333333030,115.632633888889,1
0,,71772,71772,"Island Queen St After Devonshire St","Island Queen St / Minninup Rd",-33.3619361111110990,115.630446111111,1
0,,71773,71773,"Minninup Rd After Hastie St","",-33.3557572222222020,115.63043444444401,1
0,,71774,71774,"Minninup Rd After West Rd","",-33.3509244444444020,115.631315,1
0,,71775,71775,"Minninup Rd After Halsey St","",-33.34721555555560,115.634707777778,1
0,,71776,71776,"Minninup Rd After Prince Philip Dr","",-33.3434988888889020,115.63832888888901,1
0,,71777,71777,"Spencer St After Francis St","Bunbury Plaza",-33.3387577777778010,115.64024444444399,1
0,,71778,71778,"Spencer St After Stockley Rd","Bunbury Primary School",-33.33388888888890,115.640270,1
0,,71779,71779,"Spencer St After Cross St","",-33.33108722222220,115.639883333333,1
0,,71780,71780,"Hayes St After Charles St","",-33.329195,115.643487222222,1
0,,71781,71781,"Hayes St After Moore St","",-33.3286261111110990,115.646853333333,1
0,,71782,71782,"Albert Rd After Thomas St","",-33.33054111111110,115.648160555556,1
0,,71783,71783,"Herbert Rd After Albert Rd","",-33.3324622222221980,115.650566111111,1
0,,71784,71784,"King Rd After Blythe St","",-33.3299461111110990,115.653923888889,1
0,,71785,71785,"Austral Pde Before Richmond St","",-33.32907611111110,115.657375,1
0,,71786,71786,"Austral Pde After Richmond St","",-33.3300422222221970,115.659002222222,1
0,,71787,71787,"Austral Pde After Oxford St","",-33.3312438888888990,115.661166666667,1
0,,71788,71788,"Preston St After Austral Pde","",-33.3334283333333020,115.663316666667,1
0,,71789,71789,"Strickland St After Preston St","",-33.33629555555560,115.664147222222,1
0,,71790,71790,"Strickland St Before Pennant Rd","Bunbury Forum",-33.3363016666666990,115.660323888889,1
0,,71791,71791,"Strickland St After Pennant Rd","",-33.3362933333333020,115.65587555555599,1
0,,71792,71792,"King Rd After Strickland St","",-33.33841222222220,115.654551111111,1
0,,71793,71793,"Pennant Rd After Barclay St","",-33.3381088888888970,115.65850944444399,1
0,,71797,71797,"Flynn St After Petherick St","Bunbury Catholic College",-33.3419566666666970,115.66250055555599,1
0,,71799,71799,"Henley Dr After Flynn St","",-33.3442816666667030,115.66462222222199,1
0,,71800,71800,"Henley Dr After Wollaston Cr","",-33.34570333333330,115.662419444444,1
0,,71808,71808,"Pennant Rd After Sandridge Rd","",-33.3381655555555980,115.658311666667,1
0,,71809,71809,"King Rd After Sandridge Rd","",-33.3382661111111030,115.654418333333,1
0,,71810,71810,"Strickland St After King Rd","",-33.3362294444443990,115.656199444444,1
0,,71811,71811,"Strickland St After Pennant Rd","Bunbury Forum",-33.336215,115.661538888889,1
0,,71812,71812,"Preston St After Strickland St","",-33.3334216666667020,115.66324111111101,1
0,,71813,71813,"Austral Pde After Shenton St","",-33.33122833333330,115.660987222222,1
0,,71814,71814,"Austral Pde After Burt St","",-33.33009055555560,115.658971666667,1
0,,71815,71815,"Austral Pde After Buswell St","",-33.32896833333330,115.65693166666701,1
0,,71816,71816,"King Rd After Austral Pde","",-33.3297538888889020,115.65394444444399,1
0,,71817,71817,"Herbert Rd After Caporn St","",-33.33253055555560,115.650441666667,1
0,,71818,71818,"Albert Rd After Roman Rd","",-33.3304416666667010,115.64809333333299,1
0,,71819,71819,"Hayes St After Moore St","",-33.32933666666670,115.643458333333,1
0,,71820,71820,"Blair St After Hayes St","",-33.32938722222220,115.641612222222,1
0,,71821,71821,"Stirling St After Parkfield St","Senior Citizens Centre",-33.3272261111111020,115.636450555556,1
0,,71822,71822,"Koombana Dr After Casuarina Dr","",-33.32080611111110,115.644832222222,1
0,,71823,71823,"Vittoria Rd After Kaeshagen St","John Calvin Primary School",-33.34908222222220,115.680707777778,1
0,,71824,71824,"Orchid Dr After Erica Ent","",-33.3458,115.683760,1
0,,71825,71825,"Vittoria Rd After Erica Ent","John Calvin Primary School",-33.34887277777780,115.680761111111,1
0,,71826,71826,"Scarlet Dr After Celosia Wy","",-33.3414933333332970,115.68280277777799,1
0,,71828,71828,"Vittoria Rd After Jeffrey Rd","Grace Christian Sch",-33.33735888888890,115.679592777778,1
0,,71829,71829,"Jeffrey Rd After Vittoria Rd","Jeffery Rd / Scarlet Dr",-33.33983055555560,115.682015555556,1
0,,71830,71830,"Vittoria Rd After Australind Bypa","Grace Christian Sch",-33.3373216666667030,115.679688888889,1
0,,71831,71831,"Forrest Av After Strickland St","Bunbury Plaza",-33.3369950000000020,115.641377222222,1
0,,71832,71832,"Forrest Av After Doris St","",-33.3397238888888980,115.644829444444,1
0,,71833,71833,"Forrest Av After Blair St","",-33.3415127777778010,115.64910999999999,1
0,,71834,71834,"Ecclestone St After Forrest Av","Ecclestone St / Forrest Av",-33.34326666666670,115.651900555556,1
0,,71835,71835,"Ecclestone St After Queensbury St","",-33.34479111111110,115.651470,1
0,,71836,71836,"Clarke St After Ecclestone St","",-33.34558444444440,115.654530555556,1
0,,71837,71837,"Yorla Rd After Wisbey St","",-33.3471155555555970,115.657437777778,1
0,,71838,71838,"Yorla Rd After Mondak Pl","Yorla Rd / Mondak Pl",-33.3492716666667020,115.658077222222,1
0,,71839,71839,"Ausden St After Winton St","Winton St / Yorla Rd",-33.35177833333330,115.65742944444401,1
0,,71840,71840,"Ausden St Before Hands Av","",-33.3532416666666980,115.657442222222,1
0,,71841,71841,"Milligan St After Hands Av","",-33.35407222222220,115.656951111111,1
0,,71842,71842,"Milligan St After Doolan St","",-33.3586544444443970,115.656930555556,1
0,,71843,71843,"Armanta Dr After Brittain Rd","",-33.3617388888889010,115.659671111111,1
0,,71844,71844,"Twilight Tce After Armanta Dr","",-33.36212555555560,115.65826277777801,1
0,,71845,71845,"Kinkella Dr After Dalhousie St","",-33.3626300000000030,115.65422888888899,1
0,,71846,71846,"Kinkella Dr After Plato St","",-33.3626794444444030,115.652350,1
0,,71847,71847,"Campus Rd Ecu Bunbury","",-33.36537722222220,115.652854444444,1
0,,71848,71848,"Kinkella Dr After Underwood St","",-33.3626216666666980,115.65271222222199,1
0,,71849,71849,"Kinkella Dr Before Dalhousie St","",-33.36256222222220,115.654457777778,1
0,,71850,71850,"Twilight Tce After Dalhousie St","",-33.3620272222222030,115.658003333333,1
0,,71851,71851,"Armanta Dr After Webber St","",-33.36066444444440,115.659303333333,1
0,,71852,71852,"Milligan St After Brittain Rd","",-33.3588238888888990,115.656844444444,1
0,,71853,71853,"Milligan St Before Hands Av","",-33.35403777777780,115.656883888889,1
0,,71854,71854,"Ausden St After Hands Av","",-33.3531227777777990,115.65735555555599,1
0,,71855,71855,"Ausden St After Locke St","Winton St / Yorla Rd",-33.3517066666667010,115.657373333333,1
0,,71856,71856,"Yorla Rd Before Mondak Pl","Yorla Rd / Mondak Pl",-33.3492511111111010,115.658021111111,1
0,,71857,71857,"Yorla Rd After Balgore Wy","",-33.3471655555555980,115.657385,1
0,,71858,71858,"Clarke St After Balgore Wy","",-33.34570277777780,115.654447222222,1
0,,71859,71859,"Ecclestone St After Clarke St","",-33.34491944444440,115.651292222222,1
0,,71860,71860,"Ecclestone St After Tweedie St","Ecclestone St / Forrest Av",-33.34318833333330,115.651816111111,1
0,,71861,71861,"Forrest Av After Kelly St","",-33.34155444444440,115.648931666667,1
0,,71862,71862,"Forrest Av After Mary St","",-33.3397927777778020,115.644783333333,1
0,,71863,71863,"Forrest Av After Alexander St","Bunbury Plaza",-33.3370433333332980,115.641308888889,1
0,,71864,71864,"Underwood St After Kinkella Dr","",-33.3622944444444020,115.651596111111,1
0,,71865,71865,"Eulalia St After Hamersley Dr","",-33.3605877777778020,115.65051388888899,1
0,,71866,71866,"Barr Rd After Brittain Rd","Barr St / Brittain Rd",-33.35666944444440,115.649164444444,1
0,,71867,71867,"Ecclestone St After Nuytsia Av","",-33.3524838888888980,115.651288333333,1
0,,71868,71868,"Ecclestone St After Lowe St","",-33.3506894444443990,115.65130555555599,1
0,,71869,71869,"Ecclestone St After Woodrow St","Carey Park Primary School",-33.34914111111110,115.651317222222,1
0,,71870,71870,"Frankel St After Woodrow St","",-33.34915388888890,115.648618333333,1
0,,71871,71871,"Frankel St After Lowe St","",-33.3498794444443970,115.647083333333,1
0,,71872,71872,"Frankel St After Tipping St","Frankel St / Blair St",-33.35130888888890,115.643947222222,1
0,,71873,71873,"Spencer St After Constitution St","Spencer St / Clarke St",-33.3441633333332990,115.640905,1
0,,71874,71874,"Spencer St After Johnson St","Spencer St / Paisley St",-33.34177555555560,115.640623333333,1
0,,71875,71875,"Spencer St After Patrick St","Spencer St / Clarke St",-33.3443755555556010,115.641105555556,1
0,,71877,71877,"Frankel St After Blair St","Frankel St / Blair St",-33.3512516666666980,115.64391555555601,1
0,,71878,71878,"Frankel St After Mitchell Cr","",-33.3500299999999970,115.64654111111101,1
0,,71879,71879,"Frankel St Before Woodrow St","",-33.3490861111110990,115.648373333333,1
0,,71880,71880,"Frankel St After Woodrow St","Carey Park Primary School",-33.3481022222222020,115.650754444444,1
0,,71881,71881,"Ecclestone St After Bright St","",-33.35097722222220,115.651367222222,1
0,,71882,71882,"Ecclestone St After Winton St","",-33.35262388888890,115.651379444444,1
0,,71883,71883,"Barr Rd Before Brittain Rd","Barr St / Brittain Rd",-33.35748888888890,115.649234444444,1
0,,71884,71884,"Eulalia St After Hamersley Dr","",-33.3607272222222020,115.65058944444399,1
0,,71885,71885,"Underwood St After Pierre St","",-33.3623466666667030,115.651658333333,1
0,,71886,71886,"Ocean Dr After Hayward St","",-33.3411827777778030,115.623973333333,1
0,,71887,71887,"Ocean Dr After Pendal St","",-33.3458277777777990,115.622453888889,1
0,,71888,71888,"Ocean Dr After Mangles St","",-33.3499372222222020,115.621081111111,1
0,,71889,71889,"Hastie St After Ocean Dr","Hastie St / Ocean Dr",-33.3547927777778030,115.620163888889,1
0,,71890,71890,"Hastie St After Dunstan St","",-33.3562005555556030,115.625217777778,1
0,,71891,71891,"Minninup Rd After Island Queen St","",-33.36259888888890,115.629406666667,1
0,,71892,71892,"Hudson Rd After Minninup Rd","",-33.36295722222220,115.627694444444,1
0,,71893,71893,"Hudson Rd Before Ocean Dr","",-33.36297833333330,115.625506111111,1
0,,71894,71894,"Ocean Dr Before Regan Ct","",-33.3664305555556030,115.625158888889,1
0,,71895,71895,"Ocean Dr After Ashrose Dr","",-33.3699611111111030,115.625465555556,1
0,,71896,71896,"Washington Av After Ocean Dr","",-33.3745977777778010,115.62605055555601,1
0,,71897,71897,"Nalbarra Dr After Washington Av","",-33.37501333333330,115.626560555556,1
0,,71898,71898,"Nalbarra Dr After Oates Cl","",-33.37825388888890,115.626325555556,1
0,,71899,71899,"Nalbarra Dr After Mosedale Av","Nalbarra Dr / Mosedale Av",-33.3802122222221980,115.62587555555599,1
0,,71900,71900,"Nalbarra Dr After Larsson Pl","",-33.37818055555560,115.626250555556,1
0,,71901,71901,"Nalbarra Dr After Lockyer Pl","",-33.3748266666666990,115.62649444444401,1
0,,71902,71902,"Washington Av After Nalbarra Dr","",-33.37466555555560,115.625867222222,1
0,,71903,71903,"Ocean Dr After Nampup St","",-33.36980722222220,115.625349444444,1
0,,71904,71904,"Ocean Dr After Westwood St","",-33.3663788888889030,115.625018888889,1
0,,71905,71905,"Hudson Rd After Ocean Dr","",-33.3629177777778030,115.62555555555601,1
0,,71906,71906,"Hudson Rd Before Minninup Rd","",-33.3629366666666980,115.62776388888901,1
0,,71907,71907,"Minninup Rd After Hudson Rd","",-33.3624833333333020,115.629405555556,1
0,,71908,71908,"Hastie St After Minninup Rd","",-33.356375,115.62984666666701,1
0,,71909,71909,"Hastie St After Myrtle St","",-33.35634333333330,115.625538888889,1
0,,71910,71910,"Hastie St Before Ocean Dr","Hastie St / Ocean Dr",-33.35481666666670,115.620021111111,1
0,,71911,71911,"Ocean Dr Before Mangles St","",-33.35004444444440,115.620980555556,1
0,,71912,71912,"Ocean Dr After Mangles St","",-33.3458922222221970,115.622327222222,1
0,,71913,71913,"Ocean Dr After Pendal St","",-33.3410477777778030,115.623886666667,1
0,,71914,71914,"Beach Rd After Spencer St","",-33.33604611111110,115.639330,1
0,,71915,71915,"Tuart St After Beach Rd","",-33.3351361111110980,115.636051111111,1
0,,71918,71918,"Prosser St After Mary St","South Bunbury Primary School",-33.3401755555555970,115.643017222222,1
0,,71919,71919,"Wittenoom St After Prinsep St","",-33.32465611111110,115.635495,1
0,,71920,71920,"Mangles St After Mossop St","",-33.3494683333332990,115.635137777778,1
0,,71921,71921,"Latreille Rd After Mangles St","",-33.350080,115.637204444444,1
0,,71922,71922,"Spencer St After Goldsmith St","Spencer St / Mangles St",-33.3501788888888980,115.641211666667,1
0,,71923,71923,"Spencer St After Mangles St","Spencer St / Mangles St",-33.3504716666666990,115.641348333333,1
0,,71924,71924,"Mangles St After Gregory St","",-33.3495449999999990,115.63479888888899,1
0,,71927,71927,"Washington Av After Parade Rd","",-33.37459333333330,115.636147222222,1
0,,71928,71928,"Washington Av Before Bussell Hwy","Washington Av / Bussell Hwy",-33.374590,115.645576111111,1
0,,71929,71929,"Washington Av After Bussell Hwy","Washington Av / Bussell Hwy",-33.3747172222222020,115.64508499999999,1
0,,71930,71930,"Washington Av After Northwood Gdns","",-33.3746755555555980,115.635955555556,1
0,,71935,71935,"Parade Rd After Washington Av","",-33.3734133333333030,115.63473444444401,1
0,,71938,71938,"Lee St After Gibson St","",-33.3465811111110990,115.631336666667,1
0,,71939,71939,"Parry St After Morgan Pl","",-33.34750111111110,115.628034444444,1
0,,71940,71940,"Stanbury Cr After Parry St","Parry St / Standbury Cr",-33.3482638888889010,115.62602777777801,1
0,,71941,71941,"Mangles St Before Stanbury Cr","",-33.34927611111110,115.622336666667,1
0,,71942,71942,"Mangles St After Stanbury Cr","",-33.3493327777778030,115.62287999999999,1
0,,71943,71943,"Stanbury Cr After Mangles St","",-33.3483716666667010,115.625950,1
0,,71944,71944,"Parry St Before Morgan Pl","",-33.3474238888888980,115.628041111111,1
0,,71945,71945,"Lee St After Parry St","",-33.3465261111111030,115.631206666667,1
0,,71948,71948,"Minninup Rd After Hudson Rd","",-33.36485111111110,115.628189444444,1
0,,71949,71949,"Minninup Rd After Argyle Av","",-33.36642722222220,115.627324444444,1
0,,71950,71950,"Minninup Rd After Westwood St","",-33.36636444444440,115.627281666667,1
